"file_name","caption_predicted"
" e ieio ieai.wav","Waves crash against the shore as the wind blows."
"080904_00_machine_road_under_construction.wav","A motorcycle engine is idling and vibrating."
"01_Kirkenes_Single street, quiet ambience 1232.wav","Birds are chirping and people are talking in the background."
"09-07-14_1757_Serralves, cows and horse in the barn.wav","Footsteps approach a room and then a hard object is dropped on a hard surface."
"052416_night_synthesis.wav","A whistle is blown at a constant rate."
"1 person walking on pavement outside.wav","A person is walking on a hard surface while an owl hoots in the background."
"061216_17-00_rampisham_rook_roost_mkh30-40.wav","A group of birds are squawking and chirping."
"109473__jovica__layers-020-n-dimensional-space-62_2.wav","A synthesizer is playing a musical track."
"120124_kitchen salad.wav","A person is washing dishes in a sink."
"18 Little Group.wav","A person is humming a tune with rain in the background."
"120826_Koscierzyna_Fontanna.wav","People are talking and laughing in the background as it rains."
"20080924.citizen.criket.wav","A machine is running while people are talking in the background."
"150209 Trevor Webb Beard Scratch.wav","A person is walking through the leaves on the ground."
"2009.03.18-11_13_fontes_PCCV.wav","Water is running from a tap into a tub."
"150915-012b.wav","People are talking in the background as a door is opened and closed."
"20100327.seafront.wav","Birds chirp in the background as a car drives by."
"20100514.machinery.wav","A train is coming down the train tracks."
"21_school_turtuk.wav","A person is walking along a gravel path."
"20100721.bee-eaters.plane.wav","Birds are chirping while a plane flies overhead."
"Air door sound.wav","A car drives by as the wind blows."
"20110212_mercado.02.wav","A crowd of people are talking in a crowded area."
"Ambience Coffee Shop 4 .wav","A crowd of people are talking to each other."
"20140530.country.house.night.wav","Crickets are chirping and dogs are barking in the background."
"Ambience windy street with trees and birds.wav","A car is driving down the road with the window open."
"Ascenseur montee - elevator _ lift up.wav","Someone opens a door and then closes it."
"Boiling a kettle of water_110218_02_SF.wav","A machine is running at a constant speed and then slows down."
"Atmos evening cicadas &amp; frogs.wav","Crickets chirp in the background as a cow moos."
"Branding_kort.wav","Ocean waves crash against the shore as the wind blows."
"Bird-one Mockingbird with many songs.wav","A bird is whistling a tune that gets louder as time goes on."
"Brushing Teeth OWI.wav","A person is brushing their teeth with a toothbrush."
"Blurbing about.wav","A person is swimming in a pool of water."
"Cable Car Ride.wav","A truck engine is idling and then revs up."
"Car wheel grips.wav","A man is speaking while shuffling papers in the background."
"City Apartment .wav","A machine is running and someone is writing on a piece of paper."
"Car.Start_series.wav","A car engine is started and idles for a few seconds."
"Clamp.wav","Metal objects are being tumbled around in a circular motion."
"Carillon Zuiderkerk Amsterdam distant with sparrows.wav","Bells are ringing and birds are chirping in the background."
"Cockney weather news.wav","A woman is speaking and then music plays."
"Cars passing by.wav","Cars are passing by on a busy road."
"Coffee Grinder.wav","A person is pouring a drink into a cup."
"Copenhagen midtown ambience .wav","A car honks its horn and people are talking in the background."
"Cuckoo bird.wav","People are talking while dogs are barking in the background."
"Crazy 1178.wav","A record is being turned on and then turned off."
"Cup_spoon_hotwater.wav","Someone is clinking glasses and pouring liquid into a cup."
"Crowd, int, echoes.wav","A large group of people are talking in a large room."
"Dan River - Water Gurgling Under Path.wav","Water is flowing at a constant rate in the foreground."
"Crushing that Thin Layer of Ice.wav","Someone is shaking a container full of beads and pouring them into a cup."
"Destruction and fire.wav","A tractor is driving down the road with the window open."
"Distant Hunt With Shots.wav","A crow is cawing and birds are chirping in the background."
"Exterior Roomtone.wav","Birds are chirping and singing in a wooded area."
"Door10.wav","A door slams, keys jingle and footsteps walk away."
"Faling of Empty Shotgun Shells.wav","A hard object strikes another hard object in a rhythmic way."
"Dryer Cutting Off.wav","A machine is running at a constant speed and then slows down."
"FaucetMetalSink90.wav","A person flushes a toilet and then turns it off."
"Edinburgh Crowd Pedestrians Fringe Festival at Royal Mile.wav","A man and woman are talking while music is playing in the background."
"Ferry Wharf.wav","A woman and a child are talking to each other."
"Fire Escape AMB.wav","Birds chirp in the trees while traffic passes in the distance."
"Garage Nat Sound_01.wav","Birds chirp in the background as the wind blows."
"Food Sizzling.wav","Rain is pouring down on a roof and on the ground."
"GoTrainAudio Extracted.wav","A train approaches and then passes by quickly."
"Footsteps on a gravel road.wav","A person is walking through the snow."
"Gum Chewing.wav","A person is chewing on food with their mouth open."
"Franklin Square-playground.wav","A baby cries while people are talking and laughing."
"HailStorm.wav","The wind is blowing and rain is pouring down."
"Half bathroom with more toilet noise.wav","Water is flowing in a shower while the water is dripping in the background."
